(19351, 6446.453125)
(19352, 7565.65234375)
(19353, 6946.33740234375)
(19354, 7402.79248046875)
(19355, 7173.81005859375)
(19356, 7735.95556640625)
(19357, 7570.056640625)
(19358, 8802.7041015625)
(19359, 6879.91552734375)
(19360, 7208.125)
(19361, 7756.95068359375)
(19362, 8326.42578125)
(19363, 7679.47509765625)
(19364, 7848.24365234375)
(19365, 7575.1083984375)
(19366, 7300.26904296875)
(19367, 8666.4189453125)
(19368, 7914.10791015625)
(19369, 7147.125)
(19370, 6835.1171875)
(19371, 7702.70703125)
(19372, 7483.416015625)
(19373, 7416.4921875)
(19374, 6268.77197265625)
(19375, 7003.14404296875)
(19376, 6390.2294921875)
(19377, 7101.3603515625)
(19378, 6910.91552734375)
(19379, 6674.04296875)
(19380, 6816.369140625)
(19381, 7137.7958984375)
(19382, 6994.4111328125)
(19383, 7112.48681640625)
(19384, 6632.7041015625)
(19385, 6238.26611328125)
(19386, 7049.64453125)
(19387, 6985.353515625)
(19388, 6791.80419921875)
(19389, 7819.64990234375)
(19390, 7891.4609375)
(19391, 7823.35888671875)
(19392, 7538.37158203125)
(19393, 6442.74462890625)
(19394, 7603.7216796875)
(19395, 8612.5458984375)
(19396, 8842.7626953125)
(19397, 7934.84521484375)
(19398, 5864.2353515625)
(19399, 8629.4140625)
(19400, 7133.15478515625)
(19401, 7118.66552734375)
(19402, 8328.90625)
(19403, 7228.74267578125)
(19404, 8077.705078125)
(19405, 8455.791015625)
(19406, 7156.322265625)
(19407, 8340.0361328125)
(19408, 7646.78125)
(19409, 7823.14013671875)
(19410, 7645.43115234375)
(19411, 7592.4892578125)
(19412, 8608.24609375)
(19413, 8990.4609375)
(19414, 7501.52880859375)
(19415, 7801.70068359375)
(19416, 7131.55029296875)
(19417, 7316.14794921875)
(19418, 7887.36767578125)
(19419, 6364.212890625)
(19420, 6505.89453125)
(19421, 7401.111328125)
(19422, 7255.66552734375)
(19423, 7467.5712890625)
(19424, 6830.19873046875)
(19425, 7613.91015625)
(19426, 7830.37646484375)
(19427, 7163.42333984375)
(19428, 7030.3271484375)
(19429, 8242.2578125)
(19430, 7833.6943359375)
(19431, 7876.935546875)
(19432, 6597.5166015625)
(19433, 7463.8212890625)
(19434, 7326.49169921875)
(19435, 6993.79931640625)
(19436, 6822.98583984375)
(19437, 6351.35107421875)
(19438, 8054.40673828125)
(19439, 7149.6376953125)
(19440, 8672.3642578125)
(19441, 6891.91748046875)
(19442, 7864.44091796875)
(19443, 6909.83154296875)
(19444, 7878.529296875)
(19445, 7527.82568359375)
(19446, 7981.552734375)
(19447, 8902.1787109375)
(19448, 8475.76953125)
(19449, 6360.1943359375)
(19450, 6113.24365234375)
(19451, 8486.4375)
(19452, 6159.31103515625)
(19453, 7429.1083984375)
(19454, 8909.66796875)
(19455, 7598.30517578125)
(19456, 7358.38330078125)
(19457, 7082.86083984375)
(19458, 7203.634765625)
(19459, 6107.36279296875)
(19460, 7096.4521484375)
(19461, 7579.23095703125)
(19462, 7690.0673828125)
(19463, 7243.28173828125)
(19464, 6718.0126953125)
(19465, 6099.95849609375)
(19466, 7247.724609375)
(19467, 7651.11376953125)
(19468, 7781.51318359375)
(19469, 6751.91015625)
(19470, 6619.798828125)
(19471, 7953.63671875)
(19472, 7269.40234375)
(19473, 6955.015625)
(19474, 6534.783203125)
(19475, 6807.90625)
(19476, 7520.865234375)
(19477, 6882.02099609375)
(19478, 7265.10546875)
(19479, 7233.26171875)
(19480, 8597.4013671875)
(19481, 8583.2587890625)
(19482, 7368.603515625)
(19483, 7796.21337890625)
(19484, 7352.03173828125)
(19485, 6408.3876953125)
(19486, 7075.6806640625)
(19487, 7275.70068359375)
(19488, 8582.4248046875)
(19489, 6636.7001953125)
(19490, 7883.0263671875)
(19491, 6970.0615234375)
(19492, 7118.1025390625)
(19493, 7660.08154296875)
(19494, 6095.423828125)
(19495, 7745.556640625)
(19496, 8262.5654296875)
(19497, 7639.4677734375)
(19498, 7430.9375)
(19499, 5803.3056640625)
(19500, 7038.22509765625)
(19501, 7621.48095703125)
(19502, 6686.55224609375)
(19503, 7257.447265625)
(19504, 7544.580078125)
(19505, 8945.578125)
(19506, 8729.388671875)
(19507, 7836.8818359375)
(19508, 6998.9853515625)
(19509, 6483.36865234375)
(19510, 6723.900390625)
(19511, 7283.10009765625)
(19512, 7410.7626953125)
(19513, 6969.759765625)
(19514, 6198.671875)
(19515, 6833.77734375)
(19516, 9014.5947265625)
(19517, 8862.416015625)
(19518, 8573.2998046875)
(19519, 6692.95068359375)
(19520, 6937.96337890625)
(19521, 6777.1953125)
(19522, 6437.57373046875)
(19523, 6446.01953125)
(19524, 6690.62890625)
(19525, 7786.57373046875)
(19526, 7580.85888671875)
(19527, 6943.31103515625)
(19528, 7044.36572265625)
(19529, 8074.29443359375)
(19530, 7520.35205078125)
(19531, 6167.14404296875)
(19532, 7429.4775390625)
(19533, 6653.140625)
(19534, 7749.3916015625)
(19535, 8156.60791015625)
(19536, 8372.837890625)
(19537, 8616.8369140625)
(19538, 9133.3037109375)
(19539, 7051.9150390625)
(19540, 6923.92236328125)
(19541, 7198.0166015625)
(19542, 7972.19873046875)
(19543, 8037.8291015625)
(19544, 6851.603515625)
(19545, 7596.953125)
(19546, 8923.6005859375)
(19547, 7839.06005859375)
(19548, 6058.19287109375)
(19549, 6962.5439453125)
(19550, 6920.26708984375)
(19551, 7377.1943359375)
(19552, 6157.82177734375)
(19553, 8372.25390625)
(19554, 7298.5810546875)
(19555, 5729.6240234375)
(19556, 7100.22802734375)
(19557, 5935.4599609375)
(19558, 6961.0)
(19559, 6867.08251953125)
(19560, 6422.5205078125)
(19561, 7590.294921875)
(19562, 8432.7265625)
(19563, 8280.6748046875)
(19564, 8078.62744140625)
(19565, 6849.65576171875)
(19566, 7565.09423828125)
(19567, 6201.85009765625)
(19568, 7795.56640625)
(19569, 7713.400390625)
(19570, 6799.85888671875)
(19571, 6689.39697265625)
(19572, 7054.99072265625)
(19573, 7904.59375)
(19574, 5965.19580078125)
(19575, 7944.28369140625)
(19576, 8248.17578125)
(19577, 7658.8876953125)
(19578, 7068.4326171875)
(19579, 6048.42138671875)
(19580, 7683.484375)
(19581, 7084.08349609375)
(19582, 8108.05419921875)
(19583, 6786.6572265625)
(19584, 8066.15234375)
(19585, 8827.2333984375)
(19586, 6574.7548828125)
(19587, 8665.4130859375)
(19588, 7399.9072265625)
(19589, 7723.50927734375)
(19590, 6258.2421875)
(19591, 8522.994140625)
(19592, 7312.8662109375)
(19593, 7263.1884765625)
(19594, 5794.875)
(19595, 9908.9169921875)
(19596, 7485.818359375)
(19597, 7821.7265625)
(19598, 7634.509765625)
(19599, 8294.1083984375)
(19600, 7746.55859375)
(19601, 6125.98828125)
(19602, 6738.76123046875)
(19603, 8193.8642578125)
(19604, 7137.4765625)
(19605, 7119.0224609375)
(19606, 7741.38134765625)
(19607, 7350.0673828125)
(19608, 7242.66015625)
(19609, 6854.47216796875)
(19610, 7868.85546875)
(19611, 9769.822265625)
(19612, 6745.38623046875)
(19613, 7488.8798828125)
(19614, 7919.53369140625)
(19615, 7416.64208984375)
(19616, 7157.97802734375)
(19617, 6832.8642578125)
(19618, 8654.3291015625)
(19619, 8196.4375)
(19620, 7227.6474609375)
(19621, 9108.3564453125)
(19622, 6543.88818359375)
(19623, 7609.0986328125)
(19624, 7501.4521484375)
(19625, 7567.57177734375)
(19626, 6156.54443359375)
(19627, 7186.5849609375)
(19628, 7300.56884765625)
(19629, 7894.8505859375)
(19630, 7378.7099609375)
(19631, 8828.20703125)
(19632, 6724.1259765625)
(19633, 9010.103515625)
(19634, 8169.6123046875)
(19635, 6671.7626953125)
(19636, 7268.09228515625)
(19637, 7846.0068359375)
(19638, 6975.80322265625)
(19639, 7083.6904296875)
(19640, 7552.3369140625)
(19641, 7071.22119140625)
(19642, 9257.6015625)
(19643, 8209.3056640625)
(19644, 6643.86865234375)
(19645, 6789.15380859375)
(19646, 6180.25341796875)
(19647, 6833.56005859375)
(19648, 7332.8544921875)
(19649, 7439.1484375)
(19650, 6774.7802734375)
(19651, 7642.29736328125)
(19652, 6443.314453125)
(19653, 7824.38037109375)
(19654, 7561.54833984375)
(19655, 6933.015625)
(19656, 8113.89990234375)
(19657, 7268.84423828125)
(19658, 6050.2353515625)
(19659, 8087.919921875)
(19660, 5821.97119140625)
(19661, 8191.556640625)
(19662, 8396.69140625)
(19663, 6980.123046875)
(19664, 7898.86865234375)
(19665, 6642.19921875)
(19666, 7366.52734375)
(19667, 7808.65380859375)
(19668, 8350.9248046875)
(19669, 7622.83154296875)
(19670, 6987.5087890625)
(19671, 8406.4375)
(19672, 7865.85498046875)
(19673, 6176.65576171875)
(19674, 7993.412109375)
(19675, 6910.72119140625)
(19676, 6141.173828125)
(19677, 6439.935546875)
(19678, 6894.84912109375)
(19679, 7034.5849609375)
(19680, 7853.79443359375)
(19681, 7925.24169921875)
(19682, 7471.47509765625)
(19683, 6160.85107421875)
(19684, 8651.6982421875)
(19685, 7113.43115234375)
(19686, 7723.98193359375)
(19687, 7249.7880859375)
(19688, 6967.2197265625)
(19689, 7466.748046875)
(19690, 7040.17578125)
(19691, 7635.04443359375)
(19692, 7252.2568359375)
(19693, 7498.58935546875)
(19694, 8242.26953125)
(19695, 6199.3603515625)
(19696, 7144.28564453125)
(19697, 7987.16943359375)
(19698, 6718.072265625)
(19699, 6470.75)
(19700, 7774.5458984375)
(19701, 7118.19970703125)
(19702, 7890.0166015625)
(19703, 7299.0986328125)
(19704, 7092.779296875)
(19705, 6960.98193359375)
(19706, 6488.3828125)
(19707, 8272.2275390625)
(19708, 8591.4072265625)
(19709, 7625.35009765625)
(19710, 7019.89697265625)
(19711, 6505.8525390625)
(19712, 7129.12109375)
(19713, 8392.80078125)
(19714, 7452.9248046875)
(19715, 6604.5693359375)
(19716, 6880.3515625)
(19717, 6520.87451171875)
(19718, 7368.04736328125)
(19719, 7155.6171875)
(19720, 7843.29736328125)
(19721, 6821.2041015625)
(19722, 9071.8798828125)
(19723, 7413.61376953125)
(19724, 6490.94970703125)
(19725, 6054.7236328125)
(19726, 6943.86181640625)
(19727, 7164.87646484375)
(19728, 8052.4609375)
(19729, 7002.96044921875)
(19730, 9194.3515625)
(19731, 7494.716796875)
(19732, 9439.8173828125)
(19733, 6852.59521484375)
(19734, 8403.453125)
(19735, 6567.23291015625)
(19736, 8010.72509765625)
(19737, 7831.9560546875)
(19738, 6665.56103515625)
(19739, 6980.9541015625)
(19740, 6700.99072265625)
(19741, 7802.439453125)
(19742, 7926.93603515625)
(19743, 7309.52001953125)
(19744, 7749.80224609375)
(19745, 6705.5556640625)
(19746, 8717.5986328125)
(19747, 7696.78271484375)
(19748, 8894.7734375)
(19749, 8890.1279296875)
(19750, 8945.8173828125)
(19751, 6768.70703125)
(19752, 7061.75146484375)
(19753, 8697.2919921875)
(19754, 6899.412109375)
(19755, 8047.21240234375)
(19756, 7519.58984375)
(19757, 7458.91552734375)
(19758, 8242.4765625)
(19759, 7914.52099609375)
(19760, 6512.29736328125)
(19761, 7198.30078125)
(19762, 7642.4423828125)
(19763, 6548.03759765625)
(19764, 7779.99267578125)
(19765, 6255.70703125)
(19766, 7448.2861328125)
(19767, 8007.14404296875)
(19768, 8040.82373046875)
(19769, 7106.69873046875)
(19770, 6883.10498046875)
(19771, 7775.494140625)
(19772, 7945.0859375)
(19773, 8156.51953125)
(19774, 7333.1337890625)
(19775, 8667.07421875)
(19776, 6468.56982421875)
(19777, 7962.19921875)
(19778, 7865.4970703125)
(19779, 7878.84228515625)
(19780, 7277.6015625)
(19781, 7669.02880859375)
(19782, 9164.6630859375)
(19783, 6769.609375)
(19784, 8440.1240234375)
(19785, 5902.60302734375)
(19786, 6440.35791015625)
(19787, 7457.75732421875)
(19788, 6717.654296875)
(19789, 7641.669921875)
(19790, 7250.41943359375)
(19791, 6663.03271484375)
(19792, 6826.59521484375)
(19793, 6291.8203125)
(19794, 6571.52587890625)
(19795, 8086.31884765625)
(19796, 6220.5224609375)
(19797, 8576.1943359375)
(19798, 7510.50537109375)
(19799, 7222.75390625)
(19800, 7143.75146484375)
(19801, 7090.81591796875)
(19802, 7738.236328125)
(19803, 6952.4912109375)
(19804, 7102.74072265625)
(19805, 7577.57373046875)
(19806, 6988.09814453125)
(19807, 6927.650390625)
(19808, 8831.5732421875)
(19809, 8204.064453125)
(19810, 7886.96923828125)
(19811, 5805.451171875)
(19812, 6671.23486328125)
(19813, 6328.23193359375)
(19814, 8886.4443359375)
(19815, 7132.65185546875)
(19816, 6949.69970703125)
(19817, 7124.75634765625)
(19818, 8055.20166015625)
(19819, 7948.88671875)
(19820, 8235.5771484375)
(19821, 8461.0341796875)
(19822, 6533.8095703125)
(19823, 7227.7783203125)
(19824, 8174.5673828125)
(19825, 6857.64892578125)
(19826, 6828.12060546875)
(19827, 7757.51708984375)
(19828, 7335.537109375)
(19829, 7888.9658203125)
(19830, 6416.34765625)
(19831, 7389.89208984375)
(19832, 7769.05078125)
(19833, 7557.9501953125)
(19834, 6930.08935546875)
(19835, 7425.779296875)
(19836, 8728.6484375)
(19837, 8214.3984375)
(19838, 8132.681640625)
(19839, 8089.63671875)
(19840, 6868.24462890625)
(19841, 7844.8720703125)
(19842, 7804.08642578125)
(19843, 7765.12109375)
(19844, 8162.02734375)
(19845, 7413.54931640625)
(19846, 7062.83984375)
(19847, 7541.80078125)
(19848, 7148.87646484375)
(19849, 6716.375)
(19850, 7908.259765625)
(19851, 7263.0693359375)
(19852, 6317.20068359375)
(19853, 7211.0654296875)
(19854, 6904.3857421875)
(19855, 7487.21044921875)
(19856, 6723.314453125)
(19857, 6375.2294921875)
(19858, 7038.91650390625)
(19859, 7628.55615234375)
(19860, 8744.7646484375)
(19861, 8656.978515625)
(19862, 7239.67626953125)
(19863, 7284.46044921875)
(19864, 6153.16015625)
(19865, 7835.2587890625)
(19866, 7538.48974609375)
(19867, 7922.7958984375)
(19868, 5792.02197265625)
(19869, 7050.9619140625)
(19870, 8001.890625)
(19871, 6374.95556640625)
(19872, 6980.09716796875)
(19873, 7691.18798828125)
(19874, 8792.7939453125)
(19875, 7705.3916015625)
(19876, 7924.15673828125)
(19877, 7355.9482421875)
(19878, 8151.2314453125)
(19879, 6903.87158203125)
(19880, 6204.2578125)
(19881, 8370.24609375)
(19882, 7586.89697265625)
(19883, 7305.099609375)
(19884, 7638.62158203125)
(19885, 6370.93310546875)
(19886, 7137.7421875)
(19887, 7506.85693359375)
(19888, 6764.93896484375)
(19889, 7551.3955078125)
(19890, 7501.7626953125)
(19891, 8151.828125)
(19892, 7711.96484375)
(19893, 6560.82666015625)
(19894, 8440.10546875)
(19895, 6362.0556640625)
(19896, 7094.56298828125)
(19897, 7753.26171875)
(19898, 7396.1630859375)
(19899, 6728.697265625)
(19900, 7882.72802734375)
(19901, 7867.033203125)
(19902, 7320.02880859375)
(19903, 7424.88818359375)
(19904, 8284.794921875)
(19905, 7051.0693359375)
(19906, 8012.60546875)
(19907, 7725.79833984375)
(19908, 7921.283203125)
(19909, 6980.66845703125)
(19910, 8236.1396484375)
(19911, 6812.27880859375)
(19912, 6495.5078125)
(19913, 8222.1318359375)
(19914, 8752.736328125)
(19915, 6830.751953125)
(19916, 7621.98388671875)
(19917, 6627.6240234375)
(19918, 7559.283203125)
(19919, 8702.060546875)
(19920, 7135.353515625)
(19921, 7898.0703125)
(19922, 7337.916015625)
(19923, 8590.037109375)
(19924, 7904.0068359375)
(19925, 7245.64306640625)
(19926, 7419.47119140625)
(19927, 8517.7119140625)
(19928, 6855.5673828125)
(19929, 6424.02880859375)
(19930, 7901.10986328125)
(19931, 6984.166015625)
(19932, 7699.31396484375)
(19933, 7261.0146484375)
(19934, 6838.71533203125)
(19935, 7624.59326171875)
(19936, 7133.251953125)
(19937, 7132.49560546875)
(19938, 7052.47119140625)
(19939, 8183.69384765625)
(19940, 7311.9052734375)
(19941, 7031.55517578125)
(19942, 5861.31982421875)
(19943, 7134.2294921875)
(19944, 6582.673828125)
(19945, 6990.25537109375)
(19946, 7945.09228515625)
(19947, 7453.42822265625)
(19948, 9920.6435546875)
(19949, 6615.39501953125)
(19950, 6296.390625)
(19951, 8165.83447265625)
(19952, 7799.68896484375)
(19953, 6507.640625)
(19954, 5990.1455078125)
(19955, 7155.5576171875)
(19956, 7875.1796875)
(19957, 6307.47998046875)
(19958, 6324.6767578125)
(19959, 7287.5791015625)
(19960, 5828.7734375)
(19961, 7947.572265625)
(19962, 9438.9296875)
(19963, 7655.02099609375)
(19964, 7008.49365234375)
(19965, 6856.26416015625)
(19966, 7445.49267578125)
(19967, 7309.64599609375)
(19968, 6409.4296875)
(19969, 8005.4365234375)
(19970, 7765.5751953125)
(19971, 5936.9580078125)
(19972, 7106.56591796875)
(19973, 7135.77197265625)
(19974, 7305.08349609375)
(19975, 8333.5068359375)
(19976, 7667.0673828125)
(19977, 7433.4951171875)
(19978, 8078.701171875)
(19979, 7659.2109375)
(19980, 7382.22607421875)
(19981, 9185.783203125)
(19982, 6025.6328125)
(19983, 6694.232421875)
(19984, 6421.31396484375)
(19985, 7027.548828125)
(19986, 7275.43603515625)
(19987, 7496.17724609375)
(19988, 7002.76806640625)
(19989, 5716.19873046875)
(19990, 8297.9794921875)
(19991, 8199.2490234375)
(19992, 7237.0576171875)
(19993, 8559.8359375)
(19994, 7193.80126953125)
(19995, 8575.2314453125)
(19996, 7717.62353515625)
(19997, 6739.5830078125)
(19998, 6571.82470703125)
(19999, 6444.810546875)
(20000, 6011.4736328125)
(20001, 7210.04052734375)
(20002, 8491.8779296875)
(20003, 9537.9140625)
(20004, 9318.90625)
(20005, 7262.462890625)
(20006, 7113.36328125)
(20007, 7680.9208984375)
(20008, 7913.18310546875)
(20009, 7728.25341796875)
(20010, 7448.04833984375)
(20011, 6327.62255859375)
(20012, 8209.443359375)
(20013, 6959.9970703125)
(20014, 7707.58935546875)
(20015, 7086.35791015625)
(20016, 7493.65234375)
(20017, 6717.2490234375)
(20018, 6848.78662109375)
(20019, 7328.68603515625)
(20020, 7167.29296875)
(20021, 7997.38037109375)
(20022, 8658.7802734375)
(20023, 6249.787109375)
(20024, 8428.5302734375)
(20025, 8345.0380859375)
(20026, 8643.0693359375)
(20027, 6601.40380859375)
